,0,1,2
1487,37.33070888691733,-121.88361279777014,14.904357904507195
1488,37.33093120455582,-121.88382116726157,-1.5896498399484231
1489,37.33058287192292,-121.8836956245226,-7.087047053559505
1490,37.33080870305386,-121.88372033360426,8.551274384472276
1491,37.33072600466633,-121.88371559894578,2.8773551007146945
1492,37.33066818507422,-121.88363568152762,12.350263858877875
1493,37.33047829037169,-121.88360748260351,1.3018935759962407
1494,37.33077194710088,-121.88376764909387,-2.590523313350301
1495,37.33062007676897,-121.88378454123138,-18.474776110939914
1496,37.33075003340045,-121.88377595136781,-5.9331957471682735
1497,37.33074243469723,-121.88366958004033,12.483311867388048
1498,37.33093951556873,-121.88381038111177,3.944064237664531
1499,37.33070618978988,-121.88365548637024,11.950208662009558
1500,37.330989775412554,-121.88380107288833,9.876711955282664
1501,37.33065239937616,-121.88373964673954,-7.458249212749479
1502,37.33064308296295,-121.8836680936994,5.029389700859165
1503,37.33068993791613,-121.88376590126752,-7.674628698041922
1504,37.33092004373783,-121.88380975762405,5.315430978564278
1505,37.33101307670502,-121.88386736938507,4.829376663465808
1506,37.3306802017148,-121.8838138290316,-11.259516950909317
1507,37.33119002670685,-121.88402194939972,-2.7686230013900683
1508,37.3309747847944,-121.8838789877068,7.562863259678867
1509,37.33087831243801,-121.88396838847126,-13.598065674423484
1510,37.33135562685454,-121.88415765441432,-4.040937845513179
1511,37.331383292427724,-121.88409573947065,12.188148700321142
1512,37.331340523185055,-121.88416410913845,-0.5541080963110899
1513,37.33129175288282,-121.88415976666836,-0.59803573167203
1514,37.331379312134345,-121.8842540107272,-6.9480631949366565
1515,37.33157146139921,-121.88433010005035,-1.4367880169244054
1516,37.33147738050746,-121.88428494700437,1.3601273303753274
1517,37.33153361992108,-121.88430468856261,5.245483154131966
1518,37.33171123238515,-121.88444849307292,-2.757073414846938
1519,37.33153644365465,-121.88438349383397,-3.2175939251137056
1520,37.331939967878114,-121.88460622452341,-6.238942354695175
1521,37.33190949860314,-121.8845737382522,-0.32064155106079134
1522,37.33195273630698,-121.88459557963553,1.953378848189344
1523,37.33212550896463,-121.88468615760782,2.69302702507085
1524,37.33187939997099,-121.88455042844346,8.256807311193791
1525,37.33208240340544,-121.88467761814454,4.397412741479093
1526,37.3319125985535,-121.8846548430015,-4.284914900638496
1527,37.33218201323223,-121.88478765159932,-3.854886588987626
1528,37.33205202793269,-121.88479647093742,-15.173059211609294
1529,37.33224598812922,-121.88488350508185,-13.216838979056291
1530,37.33205267686556,-121.88474129678987,-2.9522465700249225
1531,37.33212198394823,-121.88478982371227,-4.609930202743352
1532,37.33239914278658,-121.88489456882303,1.2878443072593921
1533,37.33232300478079,-121.88494082850067,-12.201056908711303
1534,37.33214203761737,-121.88476517586352,5.363586217926311
1535,37.33250853164226,-121.88500607559797,-5.218100392159722
1536,37.33239120888161,-121.88498319278573,-8.915712953380401
1537,37.332265328473234,-121.88488979472402,0.16287270389194514
1538,37.33246987174107,-121.88492978111711,14.215484896025982
1539,37.33270167816052,-121.88520971986577,-11.96599892772254
1540,37.332544802587655,-121.88519731277295,-18.120371652340612
1541,37.332958063307956,-121.88532632598435,-1.1855890479983857
1542,37.33283785915711,-121.88531748476888,-4.513895685318513
1543,37.33315473696038,-121.885530060449,-10.538450396729905
1544,37.332921799753215,-121.88545298296056,-11.055658009879437
1545,37.3332045833473,-121.88555841839354,-0.445620222460113
1546,37.333383541749185,-121.88570914541796,-6.730604454679592
1547,37.3337356970922,-121.88591168551453,-7.896981990549669
1548,37.33362034671259,-121.88587767138401,-6.386873724148841
1549,37.33356632264182,-121.88577452545701,13.154922207384807
1550,37.33399805783524,-121.88609929091055,-2.6795061675051755
1551,37.3338017847992,-121.88611414529535,-16.038858265349518
1552,37.33391295186244,-121.88612260120682,-2.219297424043653
1553,37.33399178866459,-121.88627021334872,-16.403060482958505
1554,37.33427624259323,-121.88634206949068,0.07597527533789553
1555,37.334200354018556,-121.88638121261216,-8.121401015491688
1556,37.33447176335493,-121.88653580413718,-7.59260393666554
1557,37.33481502031027,-121.88673259386216,-9.075601747212723
1558,37.334622637614395,-121.88654176513509,12.915016280199866
1559,37.334791466762454,-121.886713374795,-0.16021223753088346
1560,37.33486929802529,-121.88676223489645,0.11116365516018992
1561,37.3349225582173,-121.88688783850623,-15.764081739135069
1562,37.335096228572134,-121.88683213555514,10.566318240880687
1563,37.335138740718115,-121.886891800734,4.499400196754868
1564,37.33479628731201,-121.88674616769848,2.1263478617708764
1565,37.335097991228075,-121.88689835287722,0.551383936407386
1566,37.33492834823522,-121.8869154455425,-16.83607435859644
1567,37.3350031717372,-121.8868589589111,-0.3493278071171493
1568,37.33490214109011,-121.8867440377557,11.71168655687337
1569,37.334991839689444,-121.88685185464013,-0.011187607969501434
1570,37.334927181142874,-121.8868455342603,-4.353228901282165
1571,37.3347968044255,-121.88676395094994,-0.7750042272364672
1572,37.335086815102855,-121.88700212919741,-18.89606090694125
1573,37.33501061000236,-121.88692002704894,-10.639333370883602
1574,37.33481496250848,-121.88685937976578,-16.337804955572224
1575,37.33510773857851,-121.88692456213859,-3.2318604079212023
1576,37.33507658935653,-121.88688699949239,0.8597950284652935
1577,37.335012260700374,-121.8868664054603,-0.8971532968355496
1578,37.335166437256404,-121.88693244922399,0.32154480765129206
1579,37.33506588625382,-121.88693532873938,-8.706621082514939
1580,37.334825491808765,-121.88677018399919,0.5404140347502907
1581,37.33486440179986,-121.88674008662733,9.315729001497663
1582,37.33509582638688,-121.88688966927556,2.47551884792496
1583,37.335013357393684,-121.88690355190401,-6.211973921147683
1584,37.335038582817134,-121.88694572571247,-10.339581129084962
1585,37.335011715635716,-121.88687636004876,1.4518377684411452
1586,37.335338531144274,-121.88705977606038,-1.9496170568940447
1587,37.33513750139886,-121.88692874351996,6.240519453995054
1588,37.33508410688484,-121.8869925185979,-7.638698849492976
1589,37.33538603306414,-121.88712912152135,-3.9573349678407785
1590,37.3352104316813,-121.8870720722361,-5.650519995703371
1591,37.335404791918855,-121.88715971783743,-1.9812482599823598
1592,37.33536396742678,-121.88707877979331,11.974792783052049
1593,37.3355153413707,-121.88719061309233,7.710856241755247
1594,37.335523131478155,-121.88722250991971,5.662401569232978
1595,37.3357928866244,-121.88737823381328,3.726637251093274
1596,37.33547013395282,-121.88725175091714,2.0458298466171074
1597,37.3357614619891,-121.88736237981365,9.633457656418603
1598,37.33564283504534,-121.88746040706584,-15.323936577894633
1599,37.33573042442971,-121.88746405898306,-5.8842262614402125
1600,37.33594822761278,-121.88762785315802,-14.14139349652043
1601,37.33606405137128,-121.88768142346339,-11.515802105903827
1602,37.33580843304177,-121.88748609616762,4.051892298022467
1603,37.335950507915214,-121.88752194276368,11.82135051342318
1604,37.33597584515418,-121.88768761686485,-13.550605750558217
1605,37.33586032375868,-121.88756530348773,0.7435859918442872
1606,37.336021911030514,-121.88763085739843,4.7966415757825205
1607,37.33624023478844,-121.88779321603694,-3.697403913273463
1608,37.336220471581065,-121.88782534101178,-8.961576787995474
1609,37.336005049727994,-121.88771528040523,-5.008159381270386
1610,37.33642881162172,-121.88790629097139,-0.5030787332252291
1611,37.33649452045391,-121.88804157158569,-16.14880423791128
1612,37.336426418089246,-121.88792509867793,1.86852508794313
1613,37.3365506884534,-121.8880723442721,-10.975392484562358
1614,37.336384034616245,-121.88802733600879,-14.084637601705202
1615,37.33664432585628,-121.88807088998047,2.860462521057275
1616,37.33659705373346,-121.8881170412518,-6.563323399248648
1617,37.33682450239735,-121.88818509450601,3.13233287351322
1618,37.33669030079549,-121.8881114417125,7.184363298567273
1619,37.33670954261545,-121.88814014360688,5.47748413668755
1620,37.33663427770783,-121.88815166523717,-1.5547343370892985
1621,37.33692421675011,-121.88832443068765,-6.941720911692827
1622,37.336736784685726,-121.88825612077464,-9.915893829874308
1623,37.33694052475236,-121.8883221806255,-4.183044472313465
1624,37.337095440745095,-121.88839108043132,-3.345485642708222
1625,37.33671202571453,-121.88823026420903,-7.009744954043745
1626,37.33677538991111,-121.88826336809788,-7.495912715896849
1627,37.3369025827727,-121.88830537424332,-3.9405771771278086
1628,37.33683701234351,-121.88824267762152,2.2964988280732177
1629,37.336912953875235,-121.88829529048179,0.24109487436884897
1630,37.33687954891574,-121.88833473937132,-8.35577179753777
1631,37.33678158669859,-121.88826027273882,-1.9054158830715073
1632,37.33697586524234,-121.88837652508181,-5.336919699745918
1633,37.33709925973788,-121.88838405577764,4.1877166472011815
1634,37.33724904689851,-121.88848716726234,-1.5180686816122833
1635,37.33699460089654,-121.88830266037371,10.096258062174254
1636,37.337100656904695,-121.8884152542386,-0.7572624714926255
1637,37.33701194337428,-121.88838388373958,-1.9311021501296617
1638,37.337149393923525,-121.88842809346139,2.3056797210943736
1639,37.33714849360788,-121.8884675812096,-6.059570977619509
1640,37.33720643377347,-121.88852560457548,-15.93989180632508
1641,37.33735551013121,-121.8884850385278,-3.846360029680692
1642,37.33709946987248,-121.88826142361022,6.038876804796713
1643,37.33726642855203,-121.88830635283867,4.39114410881078
1644,37.337203570737735,-121.88834983997417,-16.292492570933064
1645,37.33712379751389,-121.8882537493766,-13.226228423563093
1646,37.33725869639966,-121.88821859685109,-2.9926787075319266
1647,37.33730002249132,-121.8881918999451,-3.2021907860400907
1648,37.33715561180355,-121.8880060887532,7.581764853360162
1649,37.337389570487005,-121.88802372668864,11.296383904345618
1650,37.33720197813177,-121.88799262214866,-14.635174125334371
1651,37.337365573753004,-121.88794652314905,-10.613939611510501
1652,37.33737252034854,-121.88775133392049,5.264992630827544
1653,37.3375073239776,-121.88776063056633,-4.426652398857249
1654,37.33757539232714,-121.8876566440269,1.3016356110869947
1655,37.33735517147506,-121.88743527028184,5.44784914315918
1656,37.33758226386878,-121.88754985110207,-10.694744897383767
1657,37.337623696147304,-121.88741129748801,3.176066952928743
1658,37.337432967448436,-121.88728991085452,-1.6258145318712223
1659,37.33749621541811,-121.88731783508727,-7.959668519666315
1660,37.33749748697386,-121.88730068537738,-10.281223978218287
1661,37.33720197109187,-121.88704896110781,4.2921809421448796
1662,37.337484065613396,-121.88719842557602,-4.367300878575238
1663,37.33738035858136,-121.88712280841025,-4.934702813268455
1664,37.336820800247736,-121.8868442038115,-7.158622699084958
1665,37.33714993228564,-121.88694681589692,-1.9967924635786438
1666,37.336960834442515,-121.88679288398362,5.481520835571644
1667,37.33663339236898,-121.88663504185828,2.1197277362311455
1668,37.33651392250107,-121.88657389446522,-0.9755213757667478
1669,37.33664458346138,-121.8867002156268,-16.41623525991862
1670,37.33652479922644,-121.88648864818568,7.759691229723073
1671,37.33643944200472,-121.88656420940946,-16.490255210095736
1672,37.336227128021825,-121.8864011187895,-8.723609068056385
1673,37.336182596752536,-121.88633428506,-3.866798993162318
1674,37.336407955890195,-121.88643038665681,-5.2077120128613315
1675,37.335993994909444,-121.88623674654922,-8.850734809704216
1676,37.33640190383266,-121.88633229915625,5.046235298015309
1677,37.336230817743065,-121.88625096875556,1.9945094665265202
1678,37.336142860464555,-121.88617771622027,5.411209615525391
1679,37.33585165062296,-121.88600264551397,10.467184895511568
1680,37.33584771924215,-121.88612538767163,-13.36693892872074
1681,37.335917591567345,-121.88603606579439,8.465385634510618
1682,37.335702912110946,-121.88599508356741,-0.11077993723249407
1683,37.33598753008151,-121.8862297303175,-13.8902169862064
1684,37.335834610214086,-121.88616741990458,-9.050344366864937
1685,37.33550767150078,-121.8860414768196,-5.934276108160405
1686,37.33568263607514,-121.88622523329818,-13.594813134816816
1687,37.33574640266895,-121.88631008936075,-9.360216035619379
1688,37.33550964123362,-121.88628802288908,-7.655307706205112
1689,37.33574686343738,-121.88642608431763,6.016907282059714
1690,37.33557305749078,-121.88646911288374,-0.7811086743136999
1691,37.33566644520129,-121.88659809321835,-4.477855405260582
1692,37.33532441937882,-121.88644843802945,0.8964957888427031
1693,37.33562835127996,-121.88669259866943,-12.214118698973754
1694,37.335449666141315,-121.88655119986456,0.17903647216461227
1695,37.335747190936786,-121.88664832358491,8.251102028943395
1696,37.33567032097927,-121.88667181011452,-2.0763351262893703
1697,37.33529649297585,-121.88651306258281,-3.636995266476266
1698,37.33561213742954,-121.8865801374354,14.708802557439114
1699,37.33522793366552,-121.8864946203086,3.324966142477854
1700,37.335622055286436,-121.88677044279655,-6.900776337694761
1701,37.335445608369554,-121.88667812436098,0.2614285119001629
1702,37.3352740974021,-121.88664462956122,-2.231211319315327
1703,37.335445486689,-121.88672034237295,6.1960592592561365
1704,37.33551834684192,-121.88688826358944,-7.990283413192921
1705,37.335489485183786,-121.88686336423596,5.475442935216545
1706,37.335479652504446,-121.88689585030981,9.506108649194582
1707,37.33552583931796,-121.88705182552971,-5.108933046536206
1708,37.33533099241946,-121.88696860060851,2.032184133555126
1709,37.33524928002787,-121.88698403205534,0.8481557694193382
1710,37.33546340018986,-121.88709227787344,7.822029945733369
1711,37.33530442397927,-121.88708709487967,2.977556634168013
1712,37.33526703245904,-121.88719835493579,-13.635225269901719
1713,37.335198678863975,-121.88709760505448,3.8900597962302723
1714,37.33544473089882,-121.88720807428277,8.43756272634203
1715,37.33543336631453,-121.88730126099358,-5.8851338213268445
1716,37.335653807846384,-121.88731774498036,13.649372649617654
1717,37.33551432311579,-121.88738041756558,-5.065205796725283
1718,37.33578062126325,-121.88751182466929,-1.7420640796948652
1719,37.33576486094802,-121.8874991934305,3.367048392724292
1720,37.33595423690224,-121.88768384274574,-9.5837840128545
1721,37.33603629533035,-121.88767496769344,2.608867755947552
1722,37.33600609885521,-121.88765930846384,5.962163094501136
1723,37.336243417101535,-121.88785689497254,-6.818996774877843
1724,37.335979222015695,-121.88769596295063,1.444992325090053
1725,37.33594492734868,-121.88772466265334,-5.4819795327000165
1726,37.33604418330543,-121.88784769403895,-18.357592738263335
1727,37.336063286621275,-121.8878493155676,-16.189298735863346
1728,37.33616930342201,-121.88774842909952,11.92738229454631
1729,37.336135051672684,-121.88780478907672,0.5094452248077161
1730,37.33613384654254,-121.88780619570244,1.9196673576846757
1731,37.336274528184454,-121.8879328092628,-6.9134675650471165
1732,37.33645954112474,-121.8880440544254,-8.890375307762998
1733,37.3364356278503,-121.88803006495965,-5.739765766044521
1734,37.33668599124963,-121.88811366639024,3.118395215595924
1735,37.336398116522815,-121.88798058790637,5.24266862633182
1736,37.33662302419836,-121.88814054634395,-1.6251158463018693
1737,37.33674423712096,-121.88827676139839,-12.944779616431239
1738,37.336828887819244,-121.88827095185633,-1.853864462615472
1739,37.336897772476,-121.8882843220761,4.093439719862112
1740,37.336964995372114,-121.88835452611143,-0.6357552516320996
1741,37.33695549206183,-121.88844372050617,-15.0653473908391
1742,37.337241560205975,-121.88847906960503,5.5479403284447
1743,37.33705817732174,-121.88838937274113,8.632568200816811
1744,37.33696936236587,-121.88839026567628,3.1195753048736568
1745,37.33711202254565,-121.88843783545025,9.003822688349137
1746,37.33727838148187,-121.88866052730171,-12.64459134043503
1747,37.33697510836675,-121.88854054119614,-9.47079455120405
1748,37.33724505040744,-121.88869038270137,-1.4494238194781102
1749,37.33701919748314,-121.88865256828946,2.709659480411988
1750,37.33709488704408,-121.88875568667315,10.529091333893906
1751,37.337234302310435,-121.88901689951743,-2.8379692611524114
1752,37.33714910922165,-121.88912724414583,-9.802801488867889
1753,37.336823414405046,-121.88907446952354,-10.981674342821357
1754,37.3368266314548,-121.88906588890849,4.353353299236551
1755,37.33677305273217,-121.88913736447543,-3.141239044702752
1756,37.33716977586636,-121.8893533937625,-2.0419389575290774
1757,37.33687432769966,-121.88918363664196,6.633695736271927
1758,37.33704017782895,-121.88934937939425,-8.105665169457508
1759,37.33682413334717,-121.88920102570474,0.17764321084928494
1760,37.33683438056335,-121.88925101719578,-7.903515418537171
1761,37.336707306368126,-121.88916418760411,-3.108479574762299
1762,37.33682541584084,-121.88924117016367,-6.899582505273328
1763,37.337052504366426,-121.88932124962147,-2.0191199614970645
1764,37.336873047294866,-121.889225471383,-0.05483690000182537
1765,37.33688283198362,-121.88921220798083,3.1487802141219796
1766,37.33675993832406,-121.88912120307481,9.046640212961059
1767,37.336987034105796,-121.88928614735912,-1.2641124447027785
1768,37.33689593772886,-121.889279634394,-7.808547339323008
1769,37.336923814547724,-121.88927770135803,-5.082543324369061
1770,37.336917513539774,-121.88933206639238,-15.324722344548253
1771,37.33674941133676,-121.88917743395386,-1.0140950004839215
1772,37.33689572735627,-121.88925634368695,-0.4356446162598299
1773,37.337022767371636,-121.88935099378176,-1.2213433644403653
1774,37.33661836379994,-121.88924455771448,-7.042626999493792
1775,37.33683714322409,-121.88947279332942,-15.839092668367595
1776,37.336688560075416,-121.88946573971982,-11.089670832095162
1777,37.3365223077412,-121.88938561157852,6.588037276409261
1778,37.336687707242646,-121.88957168352523,6.785922328112405
1779,37.33669171997267,-121.88976454139578,-5.541563661598297
1780,37.33635371429742,-121.88970749692133,-1.4466835522235204
1781,37.33637070951263,-121.88979282519074,6.592492357804759
1782,37.33644981488869,-121.89006259292502,-13.753089012450115
1783,37.33645754621913,-121.89012349678671,-3.4760714845111673
1784,37.33620255948814,-121.89014623586495,-10.10746689753233
1785,37.336184220727425,-121.89015695047803,1.7440041186419897
1786,37.33628750724233,-121.89025289929425,3.4740362218951137
1787,37.33616058380382,-121.89019480541647,8.10245382703002
1788,37.336375527673276,-121.89040512616886,-9.787591191324676
1789,37.33627883749366,-121.89040220642333,-17.332251443988806
1790,37.33650119087782,-121.89047527620819,-11.59610758669286
1791,37.33646114600092,-121.8903615605133,5.383858082383852
1792,37.336249741396685,-121.89031310530923,-3.833829321992599
1793,37.33636426058819,-121.89037896300606,-5.935922659418165
1794,37.336442785798354,-121.89048196046346,-17.73795103907833
1795,37.336247456759914,-121.89026332612684,4.889728748000817
1796,37.3362805799199,-121.89035055848566,-7.932087481199105
1797,37.33639043282013,-121.89038810923661,-5.358583416583729
1798,37.3364930731633,-121.89046778172919,-10.941176956591999
1799,37.336313751403154,-121.89035856963619,-6.559190564564029
1800,37.33618961087472,-121.89020608469504,10.245884132667513
1801,37.336071602086854,-121.89019678006382,1.92226433391976
1802,37.33616525884735,-121.89020504151988,8.37115465124123
1803,37.33650422662133,-121.89039472009367,3.0901094975786294
1804,37.33653988565332,-121.89045835438499,-5.289813984430362
1805,37.33619261855936,-121.89020518370715,10.661599668329133
1806,37.33657973880415,-121.89050207774828,-9.748007313007644
1807,37.336139727692675,-121.8903151223196,-13.509404913964149
1808,37.33632422075357,-121.89035257243758,-4.599035873006528
1809,37.33656980955049,-121.89049194300615,-8.77318393505074
1810,37.336482115671956,-121.89038908751901,2.2271827216352804
1811,37.33614547934709,-121.89023973683982,0.48106183799377494
1812,37.33632378101703,-121.89034662912292,-3.5719240630498597
1813,37.33641129076638,-121.89033924379892,5.159455135733727
1814,37.33626427379253,-121.89023585979128,11.232470775043785
1815,37.33610284482454,-121.89027846344344,-10.065397139300643
1816,37.33624078577816,-121.8903504509293,-11.2827461725387
1817,37.33629441296523,-121.89031989525323,-1.2696359682596072
1818,37.336444298790795,-121.8904078160307,-4.329772411290843
1819,37.33635519368276,-121.89037117750631,-5.310233373197194
1820,37.336146570757734,-121.89026734158418,-4.371703400079048
1821,37.33621247778938,-121.89021769623186,10.10072459299681
1822,37.33644866687383,-121.89038949893157,-0.6792885818901334
1823,37.33642050798079,-121.89039568564755,-4.1712638851606805
1824,37.33632110477958,-121.89029109646664,6.148340405369565
1825,37.33635554953482,-121.89037438031707,-5.854274695298662
1826,37.33621133852182,-121.89023851890353,6.273695864004852
1827,37.336434692586415,-121.890327236435,9.290468714854937
1828,37.33643595742878,-121.89042909857129,-8.849004961938714
1829,37.33638877293098,-121.8902994907093,10.373076231571963
1830,37.336181762853805,-121.89035484034692,-17.066813310246836
1831,37.33618313874717,-121.89023710506069,4.139316662047162
1832,37.33638186682846,-121.89035219066231,0.34794681051812537
1833,37.33624317927914,-121.89031545972198,-4.8134871652487865
1834,37.33639645275938,-121.89042365875467,-11.21928577737105
1835,37.33636547313549,-121.89033871181206,1.3745491800327285
1836,37.336551103920876,-121.89046878594941,-6.21061930182631
1837,37.336242103613216,-121.890207437242,14.445301297452867
1838,37.33613279318113,-121.89020290814076,6.002594032264165
1839,37.336216355636225,-121.89018417001242,16.43313107848699
1840,37.336536458906394,-121.89041598839832,2.006077405444858
1841,37.33652705148075,-121.89039433806192,5.089689305660406
1842,37.33634128922457,-121.89027272612847,11.188282025031983
1843,37.33610916049228,-121.8902653551326,-6.081624396232035
1844,37.33650995562833,-121.89044036045652,-0.4424381503710584
1845,37.33637313028334,-121.89033799512964,12.564578196230393
1846,37.33618022515198,-121.89041560432797,-8.134286819958307
1847,37.33615676600588,-121.89039769901123,5.702988633521722
1848,37.33630912479578,-121.89064235397588,-9.845389096545064
1849,37.33627951648179,-121.89076279971403,-17.25178945058357
1850,37.33610384697806,-121.89073915303496,-10.052874591614653
1851,37.3359721231766,-121.89071020173445,2.7703323593943088
1852,37.33593293205276,-121.89081673476954,-1.5171476761661733
1853,37.33614988417441,-121.8910522362197,-8.797586690027671
1854,37.33585376875631,-121.89093234912164,2.8049319547413436
1855,37.33599656165041,-121.89117276362187,-13.904308096004456
1856,37.33589606488723,-121.89110495780227,3.1295709365918416
1857,37.335853356317024,-121.89118007951458,-2.428152466978088
1858,37.33582381660631,-121.89118093904679,4.345939657644434
1859,37.33585424243503,-121.8913007527013,-5.680398875889441
1860,37.33593348400618,-121.89128346292486,12.536727674500224
1861,37.335704183165056,-121.89137055628622,-14.32572361486814
1862,37.3358268345399,-121.89142462724605,-3.2557999969028226
1863,37.33585323498572,-121.89149318920181,1.006850852348227
1864,37.33575847899026,-121.89158203095644,-4.858850987909136
1865,37.33557811061228,-121.89161356909473,-6.606672036206486
1866,37.33559995234824,-121.89177932692404,-16.566317869034116
1867,37.33569358746197,-121.89186339670891,-8.850809355523992
1868,37.33575867234768,-121.89200909902803,-18.620432995519987
1869,37.33559440200574,-121.89182945602018,5.3001337357213085
1870,37.33557897493684,-121.89181801034,7.223148676292851
1871,37.33539766352655,-121.8917716546376,0.1737332912516986
1872,37.33575681185841,-121.89189300758909,8.840810474379246
1873,37.335567704592876,-121.89185265003331,0.061110276326101
1874,37.335651411067694,-121.89189297286018,-0.07493695395758128
1875,37.3354050615696,-121.89176533322723,1.932758179586422
1876,37.33568852603472,-121.89197951665575,-12.434386422575505
1877,37.335607284349074,-121.89187781014967,-1.0944425465123033
1878,37.33547735391325,-121.89183565304076,-4.5424942387897485
1879,37.33565860274033,-121.89200377014667,-19.31164968250509
1880,37.3356044478143,-121.89192872290305,-10.453849326028493
1881,37.335791026889495,-121.8919450732494,2.412747042123653
1882,37.335438757001874,-121.89182206655518,-5.376191305390649
1883,37.33566152339043,-121.89198465482107,-15.640354899381718
1884,37.335847447342395,-121.89200248958365,-3.0952196252375486
1885,37.33555998409332,-121.89188930174639,-7.156749165880251
1886,37.33564579997325,-121.89195315582926,-11.329532877804432
1887,37.33568442239596,-121.89188421406557,4.288880919073298
1888,37.33543474671541,-121.89186677934124,-13.724450511640647
1889,37.335861988440854,-121.89197609938509,2.8629222713739018
1890,37.33575666373972,-121.89197503499223,-5.862568588402807
1891,37.33548421748607,-121.89170431541201,19.564266770637936
1892,37.335600853713956,-121.89181659772058,9.325856483485623
1893,37.335661916356536,-121.89187146790862,4.666855148909781
1894,37.33586438567725,-121.89196808897563,4.500545181320897
1895,37.33563183774489,-121.89191442494739,-5.573923156139397
1896,37.33565588258865,-121.89193374182467,-6.998396707774233
1897,37.33565808589271,-121.89191835104093,-4.055092463846237
1898,37.33560965804772,-121.89188446458843,-2.0850963228196333
1899,37.335534868385515,-121.89182048161815,3.0439669198103805
1900,37.3358668893036,-121.89201473634952,-3.6430639552877584
1901,37.33579544458598,-121.89202044911231,-10.714906326756749
1902,37.33577214175756,-121.89194527969336,0.7768969646845041
1903,37.335465432262865,-121.89179925451955,0.9679894929106814
1904,37.33572827131913,-121.89192840827862,0.08496602927694928
1905,37.33537712627256,-121.89175403103495,1.592526163461981
1906,37.33579500522128,-121.89200196651841,-7.441531682385948
1907,37.335468370480434,-121.8918251862196,-3.425587772818604
1908,37.33563150216303,-121.89183220386289,9.130042159730468
1909,37.33544182789538,-121.89188211937187,-15.846106543097587
1910,37.33554926875066,-121.8917817552153,11.322002814322737
1911,37.3356847707173,-121.89182931693625,14.73356321797122
1912,37.335604429315104,-121.89180555582001,14.010281102750536
1913,37.335754908675945,-121.8920389326826,-10.405101781169455
1914,37.33556189206435,-121.8920305447996,-15.219790133812975
1915,37.3355358446587,-121.8920554383075,-6.435302571798871
1916,37.33545007406906,-121.89203834839047,9.98428436292709
1917,37.335428602318025,-121.89214333003677,11.003660587241036
1918,37.33533959612905,-121.89231418670171,-5.852886458877252
1919,37.335144814992475,-121.89235134121131,-8.853781103510897
1920,37.33531524288153,-121.89241982229893,10.669503266071208
1921,37.335241891444035,-121.89245979359166,10.065955562067682
1922,37.33508428103405,-121.89247424166291,3.7009204203066353
1923,37.335198052203296,-121.89263401389522,-6.774099731003055
1924,37.33521640587751,-121.89273452078385,-13.939563953655139
1925,37.335362702591894,-121.89277316053061,4.356364257426215
1926,37.33496045012993,-121.89269563929261,1.5202619667806108
1927,37.335118048104256,-121.89293502496913,-7.003057034362368
1928,37.33492466034215,-121.89287644552469,10.656947073771438
1929,37.33482592606925,-121.89307961543898,-8.838526370623029
1930,37.3349375407911,-121.8932383079766,-2.61206124982573
1931,37.33480183085563,-121.89335105850598,-10.219079973076031
1932,37.334844823749094,-121.89348187857784,-6.9788591487618135
1933,37.33480885994582,-121.89360814458753,-10.676017257451697
1934,37.33467650524558,-121.8935908665968,1.9181202256422405
1935,37.33463234337704,-121.8937687453929,-12.393685816715472
1936,37.33468430339769,-121.89383049542114,5.8034934529848075
1937,37.33457686977028,-121.89391243187875,8.465996009364364
1938,37.334380103471986,-121.8939799680066,5.084619345725877
1939,37.334622430349015,-121.89422892486849,2.8971341242694493
1940,37.3345108937995,-121.89429964044741,-1.5884684682121823
1941,37.334447559924826,-121.89440350074466,-10.659754866661087
1942,37.334293565752056,-121.8942861237471,8.942487703323055
1943,37.33442433229017,-121.89446504242979,-4.029361053290448
1944,37.33443309172673,-121.89453286242902,-10.64236096245132
1945,37.33440739005182,-121.89449732548913,-3.0728794301313287
1946,37.33442712917882,-121.8944754688401,5.7953822609623735
1947,37.334375967696495,-121.89442580598397,13.982105910488444
1948,37.33455595051351,-121.89462603604873,-2.2171406998215453
1949,37.33455996315879,-121.89464916581139,0.05324377165466019
1950,37.334508776054314,-121.8946829443669,-1.4818687522296703
1951,37.33454050382215,-121.89475265554684,-1.5121078105196657
1952,37.334279402535294,-121.89470241397025,-7.536305922226285
1953,37.33443411317218,-121.89472790513835,4.8909081159317
1954,37.334669621774616,-121.89492384448083,-7.09718206837707
1955,37.33469816113227,-121.89494109346843,-3.4421647780491655
1956,37.334896716038195,-121.89515705048765,-19.619811184241698
1957,37.33485144787006,-121.89504692700437,3.3339438462273407
1958,37.33499318455217,-121.89523908223691,-11.260650722974642
1959,37.33520635361133,-121.895264230552,9.258757436652221
1960,37.33529422875751,-121.8954407079105,-9.564594848545402
1961,37.33517767608036,-121.89540011955361,-8.33777632304668
1962,37.335356612390676,-121.89538188626445,12.843178645592637
1963,37.33547173721915,-121.89553388988172,-2.377866789397351
1964,37.335413199173225,-121.89552298962705,-3.0655511179213097
1965,37.33551417007817,-121.89561982225817,-9.21008005713516
1966,37.33561256836699,-121.89563565527034,-0.5952125285697916
1967,37.33569840351199,-121.89572437224503,-5.531748218441007
1968,37.3358431979609,-121.89578049178967,0.7653692776988856
1969,37.335808421642405,-121.89575259388927,6.981980366600821
1970,37.33556753774583,-121.89568901071937,2.188987713800399
1971,37.33588996517592,-121.89581665306581,10.139411117049047
